scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0000,0,2,Pedestrian,1.0840093123016268,0.9513248611870336,-0.793282163613646,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,0,1,Cyclist,0.27159304348214597,1.0353205518503612,-1.1070333602656246,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,1,2,Pedestrian,1.092753709540327,0.7367438990187225,-0.8283559638714518,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,1,1,Cyclist,0.282091757749681,0.9079554584952421,-1.1067599399170038,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,2,1,Cyclist,0.292590472017216,0.7805903651401239,-1.1064865195683835,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,2,2,Pedestrian,1.1027923207921535,0.521758155758621,-0.8631454538052954,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,3,2,Pedestrian,1.1121836507559715,0.3069711889275231,-0.8980772159976292,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,3,1,Cyclist,0.3030890120033056,0.6532216576681141,-1.1062132163162717,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,4,2,Pedestrian,1.1214047077476879,0.39246312398371785,-0.9323798186468629,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,4,1,Cyclist,0.31358772627084064,0.525856564312996,-1.1059397959676514,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,5,2,Pedestrian,1.1306255904579594,0.47795505903991187,-0.9666824212960967,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,5,1,Cyclist,0.31598705892889434,0.5978714574827145,-1.1029009073649099,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,6,1,Cyclist,0.31838639158694804,0.6698827365355441,-1.099862135858677,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,7,1,Cyclist,0.3207857242450017,0.7418976297052635,-1.0968232472559356,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,8,1,Cyclist,0.32318505690305543,0.8139089087580922,-1.093784475749703,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
